"User ID";"Datetime";"Loyality_Points";"Session"
856;"02-10-2022 7:22";6224.519;"S1"
456;"02-10-2022 7:23";2520.003;"S1"
264;"02-10-2022 7:23";245.706;"S1"
989;"02-10-2022 7:23";9789.192;"S1"
31;"02-10-2022 7:23";1137.707;"S1"
699;"02-10-2022 7:23";1656.567;"S1"
806;"02-10-2022 7:23";599.016;"S1"
31;"02-10-2022 7:24";1137.707;"S1"
377;"02-10-2022 7:24";2189.881;"S1"
492;"02-10-2022 7:24";539.019;"S1"
744;"02-10-2022 7:24";1039.953;"S1"
577;"02-10-2022 7:24";1360.315;"S1"
181;"02-10-2022 7:24";2702.21;"S1"
765;"02-10-2022 7:24";4974.397;"S1"
365;"02-10-2022 7:24";12855.052;"S1"
990;"02-10-2022 7:24";902.8;"S1"
765;"02-10-2022 7:24";4974.397;"S1"
922;"02-10-2022 7:24";4332.588;"S1"
441;"02-10-2022 7:24";766.997;"S1"
205;"02-10-2022 7:25";729.2;"S1"
618;"02-10-2022 7:25";4516.648;"S1"
43;"02-10-2022 7:25";211.0;"S1"
43;"02-10-2022 7:25";211.0;"S1"
754;"02-10-2022 7:25";4005.697;"S1"
502;"02-10-2022 7:25";4076.058;"S1"
517;"02-10-2022 7:25";1724.722;"S1"
612;"02-10-2022 7:25";6402.05;"S1"
456;"02-10-2022 7:25";2520.003;"S1"
183;"02-10-2022 7:25";1232.073;"S1"
449;"02-10-2022 7:25";3778.074;"S1"
618;"02-10-2022 7:25";4516.648;"S1"
828;"02-10-2022 7:25";2332.299;"S1"
166;"02-10-2022 7:26";147.207;"S1"
765;"02-10-2022 7:26";4974.397;"S1"
945;"02-10-2022 7:26";2737.395;"S1"
582;"02-10-2022 7:26";764.0;"S1"
421;"02-10-2022 7:26";15446.46;"S1"
930;"02-10-2022 7:26";1342.099;"S1"
790;"02-10-2022 7:26";2670.139;"S1"
843;"02-10-2022 7:26";768.292;"S1"
836;"02-10-2022 7:26";4010.984;"S1"
607;"02-10-2022 7:27";479.525;"S1"
356;"02-10-2022 7:27";933.208;"S1"
618;"02-10-2022 7:27";4516.648;"S1"
449;"02-10-2022 7:27";3778.074;"S1"
618;"02-10-2022 7:27";4516.648;"S1"
777;"02-10-2022 7:27";1181.757;"S1"
738;"02-10-2022 7:27";881.0;"S1"
205;"02-10-2022 7:27";729.2;"S1"
765;"02-10-2022 7:27";4974.397;"S1"
39;"02-10-2022 7:27";2954.636;"S1"
240;"02-10-2022 7:28";3341.72;"S1"
765;"02-10-2022 7:28";4974.397;"S1"
922;"02-10-2022 7:28";4332.588;"S1"
39;"02-10-2022 7:28";2954.636;"S1"
851;"02-10-2022 7:28";865.743;"S1"
861;"02-10-2022 7:28";920.799;"S1"
693;"02-10-2022 7:28";849.438;"S1"
266;"02-10-2022 7:28";1502.827;"S1"
218;"02-10-2022 7:28";2030.354;"S1"
407;"02-10-2022 7:28";4192.015;"S1"
611;"02-10-2022 7:28";167.599;"S1"
618;"02-10-2022 7:28";4516.648;"S1"
668;"02-10-2022 7:29";1965.791;"S1"
426;"02-10-2022 7:29";2324.057;"S1"
372;"02-10-2022 7:29";3898.621;"S1"
421;"02-10-2022 7:29";15446.46;"S1"
654;"02-10-2022 7:29";1422.615;"S1"
90;"02-10-2022 7:29";1456.051;"S1"
612;"02-10-2022 7:29";6402.05;"S1"
564;"02-10-2022 7:30";438.614;"S1"
658;"02-10-2022 7:30";1588.89;"S1"
137;"02-10-2022 7:30";2874.197;"S1"
460;"02-10-2022 7:30";1163.598;"S1"
844;"02-10-2022 7:30";774.727;"S1"
946;"02-10-2022 7:30";5422.328;"S1"
989;"02-10-2022 7:30";9789.192;"S1"
9;"02-10-2022 7:31";3477.42;"S1"
911;"02-10-2022 7:31";2580.489;"S1"
559;"02-10-2022 7:31";2886.542;"S1"
565;"02-10-2022 7:31";3447.216;"S1"
659;"02-10-2022 7:31";820.8;"S1"
487;"02-10-2022 7:31";1703.407;"S1"
738;"02-10-2022 7:31";881.0;"S1"
710;"02-10-2022 7:31";1818.901;"S1"
296;"02-10-2022 7:31";2363.873;"S1"
922;"02-10-2022 7:31";4332.588;"S1"
887;"02-10-2022 7:31";988.4;"S1"
9;"02-10-2022 7:32";3477.42;"S1"
887;"02-10-2022 7:32";988.4;"S1"
845;"02-10-2022 7:32";2211.738;"S1"
157;"02-10-2022 7:32";3145.903;"S1"
458;"02-10-2022 7:32";1048.069;"S1"
505;"02-10-2022 7:32";4427.273;"S1"
547;"02-10-2022 7:32";6410.942;"S1"
738;"02-10-2022 7:33";881.0;"S1"
844;"02-10-2022 7:33";774.727;"S1"
206;"02-10-2022 7:33";676.011;"S1"
372;"02-10-2022 7:33";3898.621;"S1"
540;"02-10-2022 7:33";4917.243;"S1"
667;"02-10-2022 7:33";4937.056;"S1"
449;"02-10-2022 7:33";3778.074;"S1"
237;"02-10-2022 7:34";1709.402;"S1"
456;"02-10-2022 7:34";2520.003;"S1"
182;"02-10-2022 7:34";8840.907;"S1"
828;"02-10-2022 7:34";2332.299;"S1"
150;"02-10-2022 7:34";119.4;"S1"
137;"02-10-2022 7:34";2874.197;"S1"
137;"02-10-2022 7:34";2874.197;"S1"
9;"02-10-2022 7:35";3477.42;"S1"
753;"02-10-2022 7:35";551.0;"S1"
602;"02-10-2022 7:35";3708.971;"S1"
989;"02-10-2022 7:35";9789.192;"S1"
826;"02-10-2022 7:35";2529.951;"S1"
456;"02-10-2022 7:35";2520.003;"S1"
137;"02-10-2022 7:35";2874.197;"S1"
567;"02-10-2022 7:35";511.632;"S1"
89;"02-10-2022 7:35";1368.409;"S1"
869;"02-10-2022 7:35";3476.626;"S1"
710;"02-10-2022 7:35";1818.901;"S1"
765;"02-10-2022 7:35";4974.397;"S1"
375;"02-10-2022 7:35";285.4;"S1"
916;"02-10-2022 7:35";299.578;"S1"
196;"02-10-2022 7:35";3514.595;"S1"
74;"02-10-2022 7:35";699.667;"S1"
502;"02-10-2022 7:36";4076.058;"S1"
69;"02-10-2022 7:36";156.703;"S1"
618;"02-10-2022 7:36";4516.648;"S1"
604;"02-10-2022 7:36";2317.677;"S1"
9;"02-10-2022 7:36";3477.42;"S1"
856;"02-10-2022 7:37";6224.519;"S1"
313;"02-10-2022 7:37";407.203;"S1"
383;"02-10-2022 7:37";613.563;"S1"
218;"02-10-2022 7:37";2030.354;"S1"
247;"02-10-2022 7:37";2328.42;"S1"
828;"02-10-2022 7:37";2332.299;"S1"
985;"02-10-2022 7:38";2816.052;"S1"
27;"02-10-2022 7:38";2611.727;"S1"
869;"02-10-2022 7:38";3476.626;"S1"
540;"02-10-2022 7:38";4917.243;"S1"
922;"02-10-2022 7:38";4332.588;"S1"
604;"02-10-2022 7:38";2317.677;"S1"
581;"02-10-2022 7:38";2721.874;"S1"
618;"02-10-2022 7:38";4516.648;"S1"
745;"02-10-2022 7:39";1453.242;"S1"
377;"02-10-2022 7:39";2189.881;"S1"
992;"02-10-2022 7:39";11627.777;"S1"
722;"02-10-2022 7:39";1835.014;"S1"
693;"02-10-2022 7:39";849.438;"S1"
407;"02-10-2022 7:39";4192.015;"S1"
524;"02-10-2022 7:39";81.4;"S1"
618;"02-10-2022 7:40";4516.648;"S1"
540;"02-10-2022 7:40";4917.243;"S1"
204;"02-10-2022 7:40";1126.316;"S1"
550;"02-10-2022 7:40";265.298;"S1"
636;"02-10-2022 7:40";2471.01;"S1"
671;"02-10-2022 7:40";130.6;"S1"
365;"02-10-2022 7:40";12855.052;"S1"
192;"02-10-2022 7:40";17.801;"S1"
509;"02-10-2022 7:40";486.456;"S1"
582;"02-10-2022 7:41";764.0;"S1"
269;"02-10-2022 7:41";1611.418;"S1"
602;"02-10-2022 7:41";3708.971;"S1"
77;"02-10-2022 7:41";881.815;"S1"
844;"02-10-2022 7:41";774.727;"S1"
845;"02-10-2022 7:41";2211.738;"S1"
168;"02-10-2022 7:41";4057.065;"S1"
765;"02-10-2022 7:42";4974.397;"S1"
502;"02-10-2022 7:42";4076.058;"S1"
765;"02-10-2022 7:42";4974.397;"S1"
519;"02-10-2022 7:42";1517.577;"S1"
458;"02-10-2022 7:42";1048.069;"S1"
449;"02-10-2022 7:42";3778.074;"S1"
303;"02-10-2022 7:42";720.008;"S1"
763;"02-10-2022 7:42";991.624;"S1"
765;"02-10-2022 7:42";4974.397;"S1"
240;"02-10-2022 7:42";3341.72;"S1"
809;"02-10-2022 7:42";429.503;"S1"
557;"02-10-2022 7:42";2637.659;"S1"
695;"02-10-2022 7:42";615.713;"S1"
675;"02-10-2022 7:43";7102.849;"S1"
137;"02-10-2022 7:43";2874.197;"S1"
765;"02-10-2022 7:43";4974.397;"S1"
206;"02-10-2022 7:43";676.011;"S1"
945;"02-10-2022 7:43";2737.395;"S1"
987;"02-10-2022 7:43";1811.457;"S1"
581;"02-10-2022 7:43";2721.874;"S1"
460;"02-10-2022 7:43";1163.598;"S1"
582;"02-10-2022 7:43";764.0;"S1"
779;"02-10-2022 7:43";1884.593;"S1"
16;"02-10-2022 7:43";6112.56;"S1"
765;"02-10-2022 7:44";4974.397;"S1"
772;"02-10-2022 7:44";3283.711;"S1"
318;"02-10-2022 7:44";609.699;"S1"
990;"02-10-2022 7:44";902.8;"S1"
402;"02-10-2022 7:44";492.205;"S1"
845;"02-10-2022 7:44";2211.738;"S1"
844;"02-10-2022 7:44";774.727;"S1"
146;"02-10-2022 7:44";4491.319;"S1"
85;"02-10-2022 7:44";2737.831;"S1"
699;"02-10-2022 7:45";1656.567;"S1"
436;"02-10-2022 7:45";1262.235;"S1"
927;"02-10-2022 7:45";4482.001;"S1"
828;"02-10-2022 7:45";2332.299;"S1"
84;"02-10-2022 7:46";601.304;"S1"
765;"02-10-2022 7:46";4974.397;"S1"
911;"02-10-2022 7:46";2580.489;"S1"
240;"02-10-2022 7:46";3341.72;"S1"
289;"02-10-2022 7:46";3633.476;"S1"
137;"02-10-2022 7:46";2874.197;"S1"
338;"02-10-2022 7:46";852.445;"S1"
407;"02-10-2022 7:46";4192.015;"S1"
535;"02-10-2022 7:46";934.664;"S1"
849;"02-10-2022 7:47";611.298;"S1"
247;"02-10-2022 7:47";2328.42;"S1"
618;"02-10-2022 7:47";4516.648;"S1"
765;"02-10-2022 7:47";4974.397;"S1"
611;"02-10-2022 7:47";167.599;"S1"
89;"02-10-2022 7:47";1368.409;"S1"
765;"02-10-2022 7:47";4974.397;"S1"
237;"02-10-2022 7:47";1709.402;"S1"
779;"02-10-2022 7:47";1884.593;"S1"
699;"02-10-2022 7:47";1656.567;"S1"
987;"02-10-2022 7:47";1811.457;"S1"
828;"02-10-2022 7:47";2332.299;"S1"
313;"02-10-2022 7:47";407.203;"S1"
365;"02-10-2022 7:47";12855.052;"S1"
869;"02-10-2022 7:47";3476.626;"S1"
887;"02-10-2022 7:48";988.4;"S1"
391;"02-10-2022 7:48";243.8;"S1"
765;"02-10-2022 7:48";4974.397;"S1"
31;"02-10-2022 7:48";1137.707;"S1"
710;"02-10-2022 7:48";1818.901;"S1"
826;"02-10-2022 7:48";2529.951;"S1"
9;"02-10-2022 7:48";3477.42;"S1"
754;"02-10-2022 7:49";4005.697;"S1"
324;"02-10-2022 7:49";157.399;"S1"
518;"02-10-2022 7:49";793.594;"S1"
869;"02-10-2022 7:49";3476.626;"S1"
845;"02-10-2022 7:50";2211.738;"S1"
309;"02-10-2022 7:50";974.595;"S1"
916;"02-10-2022 7:50";299.578;"S1"
710;"02-10-2022 7:50";1818.901;"S1"
524;"02-10-2022 7:50";81.4;"S1"
985;"02-10-2022 7:51";2816.052;"S1"
765;"02-10-2022 7:51";4974.397;"S1"
242;"02-10-2022 7:51";1624.073;"S1"
587;"02-10-2022 7:51";13638.881;"S1"
675;"02-10-2022 7:51";7102.849;"S1"
923;"02-10-2022 7:51";1147.814;"S1"
272;"02-10-2022 7:51";1512.602;"S1"
765;"02-10-2022 7:51";4974.397;"S1"
289;"02-10-2022 7:51";3633.476;"S1"
754;"02-10-2022 7:52";4005.697;"S1"
923;"02-10-2022 7:52";1147.814;"S1"
456;"02-10-2022 7:52";2520.003;"S1"
525;"02-10-2022 7:52";460.687;"S1"
765;"02-10-2022 7:52";4974.397;"S1"
401;"02-10-2022 7:52";558.799;"S1"
856;"02-10-2022 7:52";6224.519;"S1"
377;"02-10-2022 7:52";2189.881;"S1"
375;"02-10-2022 7:52";285.4;"S1"
458;"02-10-2022 7:52";1048.069;"S1"
181;"02-10-2022 7:52";2702.21;"S1"
748;"02-10-2022 7:53";1588.21;"S1"
663;"02-10-2022 7:53";6981.217;"S1"
738;"02-10-2022 7:53";881.0;"S1"
407;"02-10-2022 7:53";4192.015;"S1"
496;"02-10-2022 7:53";2978.829;"S1"
309;"02-10-2022 7:53";974.595;"S1"
332;"02-10-2022 7:53";117.001;"S1"
922;"02-10-2022 7:53";4332.588;"S1"
458;"02-10-2022 7:53";1048.069;"S1"
748;"02-10-2022 7:54";1588.21;"S1"
765;"02-10-2022 7:54";4974.397;"S1"
247;"02-10-2022 7:54";2328.42;"S1"
765;"02-10-2022 7:54";4974.397;"S1"
11;"02-10-2022 7:54";1124.297;"S1"
990;"02-10-2022 7:54";902.8;"S1"
856;"02-10-2022 7:55";6224.519;"S1"
849;"02-10-2022 7:55";611.298;"S1"
449;"02-10-2022 7:55";3778.074;"S1"
738;"02-10-2022 7:55";881.0;"S1"
611;"02-10-2022 7:55";167.599;"S1"
9;"02-10-2022 7:55";3477.42;"S1"
237;"02-10-2022 7:55";1709.402;"S1"
570;"02-10-2022 7:55";239.601;"S1"
458;"02-10-2022 7:55";1048.069;"S1"
272;"02-10-2022 7:55";1512.602;"S1"
618;"02-10-2022 7:55";4516.648;"S1"
242;"02-10-2022 7:55";1624.073;"S1"
484;"02-10-2022 7:55";346.317;"S1"
547;"02-10-2022 7:56";6410.942;"S1"
9;"02-10-2022 7:56";3477.42;"S1"
535;"02-10-2022 7:56";934.664;"S1"
42;"02-10-2022 7:56";425.206;"S1"
218;"02-10-2022 7:56";2030.354;"S1"
473;"02-10-2022 7:56";2066.594;"S1"
795;"02-10-2022 7:56";2517.19;"S1"
365;"02-10-2022 7:56";12855.052;"S1"
280;"02-10-2022 7:56";632.234;"S1"
659;"02-10-2022 7:57";820.8;"S1"
496;"02-10-2022 7:57";2978.829;"S1"
765;"02-10-2022 7:57";4974.397;"S1"
42;"02-10-2022 7:57";425.206;"S1"
218;"02-10-2022 7:57";2030.354;"S1"
488;"02-10-2022 7:57";2722.845;"S1"
515;"02-10-2022 7:57";7882.608;"S1"
946;"02-10-2022 7:58";5422.328;"S1"
888;"02-10-2022 7:58";1214.588;"S1"
724;"02-10-2022 7:58";324.833;"S1"
990;"02-10-2022 7:58";902.8;"S1"
39;"02-10-2022 7:58";2954.636;"S1"
738;"02-10-2022 7:58";881.0;"S1"
39;"02-10-2022 7:59";2954.636;"S1"
992;"02-10-2022 7:59";11627.777;"S1"
889;"02-10-2022 7:59";641.512;"S1"
611;"02-10-2022 7:59";167.599;"S1"
237;"02-10-2022 7:59";1709.402;"S1"
481;"02-10-2022 7:59";43.601;"S1"
612;"02-10-2022 7:59";6402.05;"S1"
204;"02-10-2022 8:00";1126.316;"S1"
43;"02-10-2022 8:00";211.0;"S1"
425;"02-10-2022 8:00";108.202;"S1"
233;"02-10-2022 8:00";461.197;"S1"
190;"02-10-2022 8:00";1490.981;"S1"
194;"02-10-2022 8:00";1403.609;"S1"
754;"02-10-2022 8:00";4005.697;"S1"
85;"02-10-2022 8:00";2737.831;"S1"
618;"02-10-2022 8:00";4516.648;"S1"
836;"02-10-2022 8:01";4010.984;"S1"
765;"02-10-2022 8:01";4974.397;"S1"
205;"02-10-2022 8:01";729.2;"S1"
663;"02-10-2022 8:01";6981.217;"S1"
449;"02-10-2022 8:01";3778.074;"S1"
856;"02-10-2022 8:01";6224.519;"S1"
181;"02-10-2022 8:01";2702.21;"S1"
452;"02-10-2022 8:02";701.228;"S1"
738;"02-10-2022 8:02";881.0;"S1"
802;"02-10-2022 8:02";1179.766;"S1"
856;"02-10-2022 8:02";6224.519;"S1"
11;"02-10-2022 8:03";1124.297;"S1"
992;"02-10-2022 8:03";11627.777;"S1"
456;"02-10-2022 8:03";2520.003;"S1"
89;"02-10-2022 8:03";1368.409;"S1"
886;"02-10-2022 8:03";23.6;"S1"
547;"02-10-2022 8:03";6410.942;"S1"
233;"02-10-2022 8:03";461.197;"S1"
85;"02-10-2022 8:03";2737.831;"S1"
11;"02-10-2022 8:04";1124.297;"S1"
11;"02-10-2022 8:04";1124.297;"S1"
375;"02-10-2022 8:04";285.4;"S1"
436;"02-10-2022 8:04";1262.235;"S1"
866;"02-10-2022 8:05";1651.616;"S1"
604;"02-10-2022 8:05";2317.677;"S1"
663;"02-10-2022 8:05";6981.217;"S1"
710;"02-10-2022 8:05";1818.901;"S1"
242;"02-10-2022 8:05";1624.073;"S1"
341;"02-10-2022 8:05";2319.946;"S1"
411;"02-10-2022 8:05";2194.002;"S1"
372;"02-10-2022 8:05";3898.621;"S1"
16;"02-10-2022 8:05";6112.56;"S1"
570;"02-10-2022 8:05";239.601;"S1"
449;"02-10-2022 8:06";3778.074;"S1"
496;"02-10-2022 8:06";2978.829;"S1"
581;"02-10-2022 8:06";2721.874;"S1"
602;"02-10-2022 8:06";3708.971;"S1"
46;"02-10-2022 8:06";1466.808;"S1"
765;"02-10-2022 8:07";4974.397;"S1"
640;"02-10-2022 8:07";151.505;"S1"
355;"02-10-2022 8:07";478.699;"S1"
365;"02-10-2022 8:08";12855.052;"S1"
137;"02-10-2022 8:08";2874.197;"S1"
605;"02-10-2022 8:08";731.749;"S1"
218;"02-10-2022 8:08";2030.354;"S1"
183;"02-10-2022 8:08";1232.073;"S1"
31;"02-10-2022 8:08";1137.707;"S1"
552;"02-10-2022 8:08";9.401;"S1"
449;"02-10-2022 8:08";3778.074;"S1"
992;"02-10-2022 8:08";11627.777;"S1"
920;"02-10-2022 8:09";12535.789;"S1"
618;"02-10-2022 8:09";4516.648;"S1"
449;"02-10-2022 8:09";3778.074;"S1"
437;"02-10-2022 8:09";801.736;"S1"
992;"02-10-2022 8:09";11627.777;"S1"
196;"02-10-2022 8:09";3514.595;"S1"
987;"02-10-2022 8:09";1811.457;"S1"
519;"02-10-2022 8:09";1517.577;"S1"
618;"02-10-2022 8:09";4516.648;"S1"
247;"02-10-2022 8:10";2328.42;"S1"
496;"02-10-2022 8:10";2978.829;"S1"
819;"02-10-2022 8:10";429.798;"S1"
247;"02-10-2022 8:10";2328.42;"S1"
933;"02-10-2022 8:10";298.698;"S1"
85;"02-10-2022 8:10";2737.831;"S1"
724;"02-10-2022 8:11";324.833;"S1"
927;"02-10-2022 8:11";4482.001;"S1"
828;"02-10-2022 8:11";2332.299;"S1"
9;"02-10-2022 8:11";3477.42;"S1"
117;"02-10-2022 8:11";315.803;"S1"
17;"02-10-2022 8:11";204.012;"S1"
763;"02-10-2022 8:11";991.624;"S1"
16;"02-10-2022 8:12";6112.56;"S1"
748;"02-10-2022 8:12";1588.21;"S1"
635;"02-10-2022 8:12";242.274;"S1"
137;"02-10-2022 8:12";2874.197;"S1"
765;"02-10-2022 8:13";4974.397;"S1"
693;"02-10-2022 8:13";849.438;"S1"
456;"02-10-2022 8:13";2520.003;"S1"
479;"02-10-2022 8:13";284.605;"S1"
765;"02-10-2022 8:13";4974.397;"S1"
663;"02-10-2022 8:13";6981.217;"S1"
456;"02-10-2022 8:13";2520.003;"S1"
39;"02-10-2022 8:13";2954.636;"S1"
990;"02-10-2022 8:13";902.8;"S1"
57;"02-10-2022 8:13";32.6;"S1"
923;"02-10-2022 8:13";1147.814;"S1"
137;"02-10-2022 8:14";2874.197;"S1"
456;"02-10-2022 8:14";2520.003;"S1"
765;"02-10-2022 8:14";4974.397;"S1"
992;"02-10-2022 8:14";11627.777;"S1"
765;"02-10-2022 8:14";4974.397;"S1"
889;"02-10-2022 8:14";641.512;"S1"
663;"02-10-2022 8:14";6981.217;"S1"
887;"02-10-2022 8:15";988.4;"S1"
238;"02-10-2022 8:15";11638.838;"S1"
768;"02-10-2022 8:15";424.001;"S1"
920;"02-10-2022 8:15";12535.789;"S1"
77;"02-10-2022 8:15";881.815;"S1"
989;"02-10-2022 8:15";9789.192;"S1"
765;"02-10-2022 8:15";4974.397;"S1"
992;"02-10-2022 8:16";11627.777;"S1"
789;"02-10-2022 8:16";142.207;"S1"
679;"02-10-2022 8:16";265.603;"S1"
805;"02-10-2022 8:16";677.141;"S1"
663;"02-10-2022 8:16";6981.217;"S1"
89;"02-10-2022 8:16";1368.409;"S1"
39;"02-10-2022 8:16";2954.636;"S1"
920;"02-10-2022 8:16";12535.789;"S1"
765;"02-10-2022 8:16";4974.397;"S1"
887;"02-10-2022 8:16";988.4;"S1"
247;"02-10-2022 8:17";2328.42;"S1"
497;"02-10-2022 8:17";1548.633;"S1"
722;"02-10-2022 8:17";1835.014;"S1"
765;"02-10-2022 8:17";4974.397;"S1"
765;"02-10-2022 8:17";4974.397;"S1"
845;"02-10-2022 8:17";2211.738;"S1"
365;"02-10-2022 8:17";12855.052;"S1"
622;"02-10-2022 8:17";113.22;"S1"
318;"02-10-2022 8:17";609.699;"S1"
765;"02-10-2022 8:17";4974.397;"S1"
168;"02-10-2022 8:18";4057.065;"S1"
985;"02-10-2022 8:18";2816.052;"S1"
194;"02-10-2022 8:18";1403.609;"S1"
722;"02-10-2022 8:18";1835.014;"S1"
247;"02-10-2022 8:19";2328.42;"S1"
710;"02-10-2022 8:19";1818.901;"S1"
869;"02-10-2022 8:19";3476.626;"S1"
990;"02-10-2022 8:19";902.8;"S1"
663;"02-10-2022 8:19";6981.217;"S1"
365;"02-10-2022 8:19";12855.052;"S1"
16;"02-10-2022 8:19";6112.56;"S1"
196;"02-10-2022 8:19";3514.595;"S1"
218;"02-10-2022 8:19";2030.354;"S1"
754;"02-10-2022 8:19";4005.697;"S1"
487;"02-10-2022 8:19";1703.407;"S1"
421;"02-10-2022 8:19";15446.46;"S1"
205;"02-10-2022 8:20";729.2;"S1"
663;"02-10-2022 8:20";6981.217;"S1"
663;"02-10-2022 8:20";6981.217;"S1"
765;"02-10-2022 8:20";4974.397;"S1"
420;"02-10-2022 8:20";240.914;"S1"
27;"02-10-2022 8:20";2611.727;"S1"
765;"02-10-2022 8:20";4974.397;"S1"
377;"02-10-2022 8:20";2189.881;"S1"
452;"02-10-2022 8:20";701.228;"S1"
754;"02-10-2022 8:20";4005.697;"S1"
342;"02-10-2022 8:20";1663.514;"S1"
525;"02-10-2022 8:20";460.687;"S1"
137;"02-10-2022 8:20";2874.197;"S1"
607;"02-10-2022 8:21";479.525;"S1"
640;"02-10-2022 8:21";151.505;"S1"
765;"02-10-2022 8:21";4974.397;"S1"
419;"02-10-2022 8:21";255.598;"S1"
456;"02-10-2022 8:21";2520.003;"S1"
765;"02-10-2022 8:21";4974.397;"S1"
582;"02-10-2022 8:21";764.0;"S1"
765;"02-10-2022 8:21";4974.397;"S1"
16;"02-10-2022 8:21";6112.56;"S1"
738;"02-10-2022 8:21";881.0;"S1"
456;"02-10-2022 8:22";2520.003;"S1"
779;"02-10-2022 8:22";1884.593;"S1"
887;"02-10-2022 8:22";988.4;"S1"
300;"02-10-2022 8:22";698.998;"S1"
722;"02-10-2022 8:22";1835.014;"S1"
342;"02-10-2022 8:22";1663.514;"S1"
27;"02-10-2022 8:22";2611.727;"S1"
620;"02-10-2022 8:22";256.202;"S1"
582;"02-10-2022 8:22";764.0;"S1"
247;"02-10-2022 8:22";2328.42;"S1"
710;"02-10-2022 8:23";1818.901;"S1"
667;"02-10-2022 8:23";4937.056;"S1"
421;"02-10-2022 8:23";15446.46;"S1"
205;"02-10-2022 8:23";729.2;"S1"
27;"02-10-2022 8:23";2611.727;"S1"
407;"02-10-2022 8:24";4192.015;"S1"
365;"02-10-2022 8:24";12855.052;"S1"
927;"02-10-2022 8:24";4482.001;"S1"
458;"02-10-2022 8:24";1048.069;"S1"
263;"02-10-2022 8:24";437.592;"S1"
137;"02-10-2022 8:24";2874.197;"S1"
902;"02-10-2022 8:24";677.3;"S1"
618;"02-10-2022 8:24";4516.648;"S1"
876;"02-10-2022 8:25";373.012;"S1"
309;"02-10-2022 8:25";974.595;"S1"
544;"02-10-2022 8:25";102.323;"S1"
296;"02-10-2022 8:25";2363.873;"S1"
41;"02-10-2022 8:25";31.601;"S1"
765;"02-10-2022 8:25";4974.397;"S1"
836;"02-10-2022 8:26";4010.984;"S1"
449;"02-10-2022 8:26";3778.074;"S1"
456;"02-10-2022 8:26";2520.003;"S1"
205;"02-10-2022 8:26";729.2;"S1"
233;"02-10-2022 8:26";461.197;"S1"
795;"02-10-2022 8:26";2517.19;"S1"
291;"02-10-2022 8:26";49.001;"S1"
671;"02-10-2022 8:27";130.6;"S1"
485;"02-10-2022 8:27";665.004;"S1"
206;"02-10-2022 8:27";676.011;"S1"
738;"02-10-2022 8:27";881.0;"S1"
199;"02-10-2022 8:27";306.006;"S1"
421;"02-10-2022 8:27";15446.46;"S1"
365;"02-10-2022 8:27";12855.052;"S1"
181;"02-10-2022 8:28";2702.21;"S1"
448;"02-10-2022 8:28";3346.615;"S1"
514;"02-10-2022 8:28";1084.46;"S1"
668;"02-10-2022 8:28";1965.791;"S1"
992;"02-10-2022 8:28";11627.777;"S1"
301;"02-10-2022 8:28";137.403;"S1"
45;"02-10-2022 8:28";1245.923;"S1"
574;"02-10-2022 8:28";674.713;"S1"
922;"02-10-2022 8:29";4332.588;"S1"
296;"02-10-2022 8:29";2363.873;"S1"
618;"02-10-2022 8:29";4516.648;"S1"
324;"02-10-2022 8:29";157.399;"S1"
765;"02-10-2022 8:29";4974.397;"S1"
765;"02-10-2022 8:29";4974.397;"S1"
887;"02-10-2022 8:29";988.4;"S1"
143;"02-10-2022 8:29";53.8;"S1"
866;"02-10-2022 8:29";1651.616;"S1"
831;"02-10-2022 8:29";683.466;"S1"
602;"02-10-2022 8:29";3708.971;"S1"
17;"02-10-2022 8:29";204.012;"S1"
722;"02-10-2022 8:30";1835.014;"S1"
699;"02-10-2022 8:30";1656.567;"S1"
407;"02-10-2022 8:30";4192.015;"S1"
828;"02-10-2022 8:30";2332.299;"S1"
582;"02-10-2022 8:30";764.0;"S1"
920;"02-10-2022 8:30";12535.789;"S1"
861;"02-10-2022 8:30";920.799;"S1"
904;"02-10-2022 8:30";552.002;"S1"
857;"02-10-2022 8:30";0.4;"S1"
89;"02-10-2022 8:30";1368.409;"S1"
77;"02-10-2022 8:30";881.815;"S1"
181;"02-10-2022 8:30";2702.21;"S1"
927;"02-10-2022 8:30";4482.001;"S1"
272;"02-10-2022 8:30";1512.602;"S1"
324;"02-10-2022 8:30";157.399;"S1"
765;"02-10-2022 8:31";4974.397;"S1"
923;"02-10-2022 8:31";1147.814;"S1"
39;"02-10-2022 8:31";2954.636;"S1"
377;"02-10-2022 8:31";2189.881;"S1"
618;"02-10-2022 8:31";4516.648;"S1"
581;"02-10-2022 8:31";2721.874;"S1"
663;"02-10-2022 8:31";6981.217;"S1"
990;"02-10-2022 8:31";902.8;"S1"
798;"02-10-2022 8:31";2219.045;"S1"
618;"02-10-2022 8:31";4516.648;"S1"
582;"02-10-2022 8:32";764.0;"S1"
710;"02-10-2022 8:32";1818.901;"S1"
765;"02-10-2022 8:32";4974.397;"S1"
662;"02-10-2022 8:32";193.543;"S1"
348;"02-10-2022 8:32";345.807;"S1"
618;"02-10-2022 8:32";4516.648;"S1"
421;"02-10-2022 8:32";15446.46;"S1"
365;"02-10-2022 8:32";12855.052;"S1"
536;"02-10-2022 8:32";268.305;"S1"
710;"02-10-2022 8:33";1818.901;"S1"
300;"02-10-2022 8:33";698.998;"S1"
