"User ID";"Datetime";"Loyality_Points";"Session"
987;"16-10-2022 19:22";1811.457;"S2"
247;"16-10-2022 19:22";2328.42;"S2"
765;"16-10-2022 19:22";4974.397;"S2"
309;"16-10-2022 19:23";974.595;"S2"
836;"16-10-2022 19:23";4010.984;"S2"
380;"16-10-2022 19:23";1602.148;"S2"
687;"16-10-2022 19:23";6145.313;"S2"
826;"16-10-2022 19:23";2529.951;"S2"
342;"16-10-2022 19:23";1663.514;"S2"
945;"16-10-2022 19:23";2737.395;"S2"
687;"16-10-2022 19:24";6145.313;"S2"
730;"16-10-2022 19:24";844.909;"S2"
663;"16-10-2022 19:24";6981.217;"S2"
85;"16-10-2022 19:24";2737.831;"S2"
324;"16-10-2022 19:24";157.399;"S2"
987;"16-10-2022 19:24";1811.457;"S2"
765;"16-10-2022 19:24";4974.397;"S2"
182;"16-10-2022 19:24";8840.907;"S2"
247;"16-10-2022 19:24";2328.42;"S2"
517;"16-10-2022 19:24";1724.722;"S2"
452;"16-10-2022 19:24";701.228;"S2"
923;"16-10-2022 19:24";1147.814;"S2"
987;"16-10-2022 19:25";1811.457;"S2"
296;"16-10-2022 19:25";2363.873;"S2"
449;"16-10-2022 19:25";3778.074;"S2"
332;"16-10-2022 19:25";117.001;"S2"
738;"16-10-2022 19:25";881.0;"S2"
828;"16-10-2022 19:25";2332.299;"S2"
407;"16-10-2022 19:25";4192.015;"S2"
377;"16-10-2022 19:25";2189.881;"S2"
663;"16-10-2022 19:25";6981.217;"S2"
190;"16-10-2022 19:25";1490.981;"S2"
10;"16-10-2022 19:26";549.741;"S2"
582;"16-10-2022 19:26";764.0;"S2"
540;"16-10-2022 19:26";4917.243;"S2"
602;"16-10-2022 19:26";3708.971;"S2"
651;"16-10-2022 19:26";3693.023;"S2"
240;"16-10-2022 19:26";3341.72;"S2"
365;"16-10-2022 19:26";12855.052;"S2"
565;"16-10-2022 19:26";3447.216;"S2"
540;"16-10-2022 19:26";4917.243;"S2"
9;"16-10-2022 19:27";3477.42;"S2"
765;"16-10-2022 19:27";4974.397;"S2"
734;"16-10-2022 19:27";399.809;"S2"
819;"16-10-2022 19:27";429.798;"S2"
640;"16-10-2022 19:27";151.505;"S2"
721;"16-10-2022 19:27";530.402;"S2"
519;"16-10-2022 19:27";1517.577;"S2"
47;"16-10-2022 19:27";2259.368;"S2"
16;"16-10-2022 19:27";6112.56;"S2"
139;"16-10-2022 19:28";760.438;"S2"
722;"16-10-2022 19:28";1835.014;"S2"
237;"16-10-2022 19:28";1709.402;"S2"
206;"16-10-2022 19:28";676.011;"S2"
205;"16-10-2022 19:28";729.2;"S2"
503;"16-10-2022 19:28";122.287;"S2"
693;"16-10-2022 19:28";849.438;"S2"
856;"16-10-2022 19:28";6224.519;"S2"
27;"16-10-2022 19:28";2611.727;"S2"
957;"16-10-2022 19:28";52.002;"S2"
449;"16-10-2022 19:28";3778.074;"S2"
456;"16-10-2022 19:28";2520.003;"S2"
564;"16-10-2022 19:28";438.614;"S2"
887;"16-10-2022 19:29";988.4;"S2"
710;"16-10-2022 19:29";1818.901;"S2"
618;"16-10-2022 19:29";4516.648;"S2"
602;"16-10-2022 19:29";3708.971;"S2"
247;"16-10-2022 19:29";2328.42;"S2"
97;"16-10-2022 19:29";5344.955;"S2"
745;"16-10-2022 19:29";1453.242;"S2"
342;"16-10-2022 19:29";1663.514;"S2"
517;"16-10-2022 19:29";1724.722;"S2"
39;"16-10-2022 19:29";2954.636;"S2"
765;"16-10-2022 19:29";4974.397;"S2"
184;"16-10-2022 19:30";217.509;"S2"
515;"16-10-2022 19:30";7882.608;"S2"
218;"16-10-2022 19:30";2030.354;"S2"
587;"16-10-2022 19:30";13638.881;"S2"
765;"16-10-2022 19:30";4974.397;"S2"
436;"16-10-2022 19:30";1262.235;"S2"
582;"16-10-2022 19:30";764.0;"S2"
407;"16-10-2022 19:30";4192.015;"S2"
526;"16-10-2022 19:30";3267.66;"S2"
421;"16-10-2022 19:30";15446.46;"S2"
502;"16-10-2022 19:30";4076.058;"S2"
540;"16-10-2022 19:30";4917.243;"S2"
663;"16-10-2022 19:31";6981.217;"S2"
856;"16-10-2022 19:31";6224.519;"S2"
618;"16-10-2022 19:31";4516.648;"S2"
89;"16-10-2022 19:31";1368.409;"S2"
663;"16-10-2022 19:31";6981.217;"S2"
856;"16-10-2022 19:31";6224.519;"S2"
783;"16-10-2022 19:31";429.361;"S2"
72;"16-10-2022 19:31";321.179;"S2"
442;"16-10-2022 19:31";860.54;"S2"
618;"16-10-2022 19:31";4516.648;"S2"
876;"16-10-2022 19:31";373.012;"S2"
179;"16-10-2022 19:31";2502.603;"S2"
421;"16-10-2022 19:31";15446.46;"S2"
456;"16-10-2022 19:32";2520.003;"S2"
450;"16-10-2022 19:32";1094.541;"S2"
449;"16-10-2022 19:32";3778.074;"S2"
132;"16-10-2022 19:32";318.824;"S2"
887;"16-10-2022 19:32";988.4;"S2"
247;"16-10-2022 19:32";2328.42;"S2"
722;"16-10-2022 19:32";1835.014;"S2"
663;"16-10-2022 19:32";6981.217;"S2"
238;"16-10-2022 19:32";11638.838;"S2"
421;"16-10-2022 19:32";15446.46;"S2"
765;"16-10-2022 19:32";4974.397;"S2"
137;"16-10-2022 19:32";2874.197;"S2"
181;"16-10-2022 19:32";2702.21;"S2"
836;"16-10-2022 19:33";4010.984;"S2"
663;"16-10-2022 19:33";6981.217;"S2"
16;"16-10-2022 19:33";6112.56;"S2"
687;"16-10-2022 19:33";6145.313;"S2"
738;"16-10-2022 19:33";881.0;"S2"
237;"16-10-2022 19:33";1709.402;"S2"
168;"16-10-2022 19:33";4057.065;"S2"
8;"16-10-2022 19:34";99.4;"S2"
273;"16-10-2022 19:34";609.393;"S2"
137;"16-10-2022 19:34";2874.197;"S2"
218;"16-10-2022 19:34";2030.354;"S2"
992;"16-10-2022 19:34";11627.777;"S2"
39;"16-10-2022 19:34";2954.636;"S2"
407;"16-10-2022 19:34";4192.015;"S2"
699;"16-10-2022 19:34";1656.567;"S2"
247;"16-10-2022 19:35";2328.42;"S2"
618;"16-10-2022 19:35";4516.648;"S2"
458;"16-10-2022 19:35";1048.069;"S2"
218;"16-10-2022 19:35";2030.354;"S2"
449;"16-10-2022 19:35";3778.074;"S2"
421;"16-10-2022 19:36";15446.46;"S2"
765;"16-10-2022 19:36";4974.397;"S2"
887;"16-10-2022 19:36";988.4;"S2"
151;"16-10-2022 19:37";54.601;"S2"
205;"16-10-2022 19:37";729.2;"S2"
922;"16-10-2022 19:37";4332.588;"S2"
172;"16-10-2022 19:37";8.804;"S2"
765;"16-10-2022 19:37";4974.397;"S2"
663;"16-10-2022 19:37";6981.217;"S2"
449;"16-10-2022 19:37";3778.074;"S2"
748;"16-10-2022 19:37";1588.21;"S2"
542;"16-10-2022 19:37";2292.523;"S2"
922;"16-10-2022 19:37";4332.588;"S2"
730;"16-10-2022 19:37";844.909;"S2"
139;"16-10-2022 19:37";760.438;"S2"
338;"16-10-2022 19:38";852.445;"S2"
436;"16-10-2022 19:38";1262.235;"S2"
152;"16-10-2022 19:38";190.6;"S2"
85;"16-10-2022 19:38";2737.831;"S2"
651;"16-10-2022 19:38";3693.023;"S2"
971;"16-10-2022 19:38";407.692;"S2"
487;"16-10-2022 19:38";1703.407;"S2"
194;"16-10-2022 19:38";1403.609;"S2"
179;"16-10-2022 19:39";2502.603;"S2"
401;"16-10-2022 19:39";558.799;"S2"
78;"16-10-2022 19:39";9134.885;"S2"
27;"16-10-2022 19:39";2611.727;"S2"
612;"16-10-2022 19:39";6402.05;"S2"
689;"16-10-2022 19:39";190.183;"S2"
992;"16-10-2022 19:39";11627.777;"S2"
856;"16-10-2022 19:39";6224.519;"S2"
582;"16-10-2022 19:39";764.0;"S2"
717;"16-10-2022 19:39";1452.25;"S2"
990;"16-10-2022 19:40";902.8;"S2"
722;"16-10-2022 19:40";1835.014;"S2"
289;"16-10-2022 19:40";3633.476;"S2"
494;"16-10-2022 19:40";112.801;"S2"
794;"16-10-2022 19:40";858.811;"S2"
580;"16-10-2022 19:40";384.883;"S2"
765;"16-10-2022 19:40";4974.397;"S2"
335;"16-10-2022 19:40";591.403;"S2"
856;"16-10-2022 19:40";6224.519;"S2"
524;"16-10-2022 19:40";81.4;"S2"
612;"16-10-2022 19:40";6402.05;"S2"
582;"16-10-2022 19:41";764.0;"S2"
646;"16-10-2022 19:41";891.722;"S2"
137;"16-10-2022 19:41";2874.197;"S2"
845;"16-10-2022 19:41";2211.738;"S2"
985;"16-10-2022 19:41";2816.052;"S2"
456;"16-10-2022 19:42";2520.003;"S2"
449;"16-10-2022 19:42";3778.074;"S2"
971;"16-10-2022 19:42";407.692;"S2"
545;"16-10-2022 19:42";6.6;"S2"
205;"16-10-2022 19:42";729.2;"S2"
436;"16-10-2022 19:42";1262.235;"S2"
828;"16-10-2022 19:43";2332.299;"S2"
407;"16-10-2022 19:43";4192.015;"S2"
194;"16-10-2022 19:43";1403.609;"S2"
861;"16-10-2022 19:43";920.799;"S2"
547;"16-10-2022 19:43";6410.942;"S2"
496;"16-10-2022 19:43";2978.829;"S2"
247;"16-10-2022 19:43";2328.42;"S2"
989;"16-10-2022 19:43";9789.192;"S2"
663;"16-10-2022 19:44";6981.217;"S2"
9;"16-10-2022 19:44";3477.42;"S2"
597;"16-10-2022 19:44";878.732;"S2"
663;"16-10-2022 19:44";6981.217;"S2"
181;"16-10-2022 19:44";2702.21;"S2"
305;"16-10-2022 19:44";974.667;"S2"
449;"16-10-2022 19:45";3778.074;"S2"
887;"16-10-2022 19:45";988.4;"S2"
651;"16-10-2022 19:45";3693.023;"S2"
699;"16-10-2022 19:45";1656.567;"S2"
496;"16-10-2022 19:45";2978.829;"S2"
663;"16-10-2022 19:45";6981.217;"S2"
941;"16-10-2022 19:45";4378.915;"S2"
5;"16-10-2022 19:45";982.758;"S2"
709;"16-10-2022 19:45";717.3;"S2"
869;"16-10-2022 19:45";3476.626;"S2"
487;"16-10-2022 19:46";1703.407;"S2"
754;"16-10-2022 19:46";4005.697;"S2"
296;"16-10-2022 19:46";2363.873;"S2"
559;"16-10-2022 19:46";2886.542;"S2"
677;"16-10-2022 19:47";1546.641;"S2"
765;"16-10-2022 19:47";4974.397;"S2"
204;"16-10-2022 19:47";1126.316;"S2"
663;"16-10-2022 19:47";6981.217;"S2"
877;"16-10-2022 19:47";255.602;"S2"
456;"16-10-2022 19:47";2520.003;"S2"
826;"16-10-2022 19:47";2529.951;"S2"
765;"16-10-2022 19:47";4974.397;"S2"
158;"16-10-2022 19:48";1007.433;"S2"
738;"16-10-2022 19:48";881.0;"S2"
582;"16-10-2022 19:48";764.0;"S2"
887;"16-10-2022 19:48";988.4;"S2"
45;"16-10-2022 19:48";1245.923;"S2"
845;"16-10-2022 19:48";2211.738;"S2"
932;"16-10-2022 19:48";591.72;"S2"
765;"16-10-2022 19:48";4974.397;"S2"
836;"16-10-2022 19:48";4010.984;"S2"
765;"16-10-2022 19:49";4974.397;"S2"
856;"16-10-2022 19:49";6224.519;"S2"
296;"16-10-2022 19:49";2363.873;"S2"
247;"16-10-2022 19:49";2328.42;"S2"
179;"16-10-2022 19:49";2502.603;"S2"
238;"16-10-2022 19:49";11638.838;"S2"
798;"16-10-2022 19:49";2219.045;"S2"
826;"16-10-2022 19:49";2529.951;"S2"
677;"16-10-2022 19:49";1546.641;"S2"
641;"16-10-2022 19:50";568.932;"S2"
237;"16-10-2022 19:50";1709.402;"S2"
802;"16-10-2022 19:50";1179.766;"S2"
218;"16-10-2022 19:50";2030.354;"S2"
806;"16-10-2022 19:51";599.016;"S2"
765;"16-10-2022 19:51";4974.397;"S2"
272;"16-10-2022 19:51";1512.602;"S2"
154;"16-10-2022 19:51";69.8;"S2"
31;"16-10-2022 19:51";1137.707;"S2"
208;"16-10-2022 19:52";9840.406;"S2"
754;"16-10-2022 19:52";4005.697;"S2"
377;"16-10-2022 19:52";2189.881;"S2"
205;"16-10-2022 19:52";729.2;"S2"
39;"16-10-2022 19:53";2954.636;"S2"
946;"16-10-2022 19:53";5422.328;"S2"
469;"16-10-2022 19:53";110.802;"S2"
722;"16-10-2022 19:53";1835.014;"S2"
237;"16-10-2022 19:53";1709.402;"S2"
738;"16-10-2022 19:53";881.0;"S2"
663;"16-10-2022 19:53";6981.217;"S2"
506;"16-10-2022 19:53";54.4;"S2"
152;"16-10-2022 19:53";190.6;"S2"
777;"16-10-2022 19:53";1181.757;"S2"
836;"16-10-2022 19:54";4010.984;"S2"
218;"16-10-2022 19:54";2030.354;"S2"
197;"16-10-2022 19:54";176.0;"S2"
765;"16-10-2022 19:54";4974.397;"S2"
710;"16-10-2022 19:54";1818.901;"S2"
845;"16-10-2022 19:54";2211.738;"S2"
952;"16-10-2022 19:54";329.009;"S2"
146;"16-10-2022 19:54";4491.319;"S2"
27;"16-10-2022 19:54";2611.727;"S2"
462;"16-10-2022 19:55";41.603;"S2"
836;"16-10-2022 19:55";4010.984;"S2"
644;"16-10-2022 19:55";1235.23;"S2"
836;"16-10-2022 19:55";4010.984;"S2"
247;"16-10-2022 19:55";2328.42;"S2"
194;"16-10-2022 19:55";1403.609;"S2"
365;"16-10-2022 19:55";12855.052;"S2"
205;"16-10-2022 19:55";729.2;"S2"
272;"16-10-2022 19:55";1512.602;"S2"
738;"16-10-2022 19:55";881.0;"S2"
365;"16-10-2022 19:55";12855.052;"S2"
503;"16-10-2022 19:55";122.287;"S2"
247;"16-10-2022 19:55";2328.42;"S2"
663;"16-10-2022 19:56";6981.217;"S2"
618;"16-10-2022 19:56";4516.648;"S2"
765;"16-10-2022 19:56";4974.397;"S2"
992;"16-10-2022 19:56";11627.777;"S2"
779;"16-10-2022 19:56";1884.593;"S2"
992;"16-10-2022 19:56";11627.777;"S2"
663;"16-10-2022 19:56";6981.217;"S2"
861;"16-10-2022 19:56";920.799;"S2"
653;"16-10-2022 19:56";3474.236;"S2"
247;"16-10-2022 19:57";2328.42;"S2"
989;"16-10-2022 19:57";9789.192;"S2"
604;"16-10-2022 19:57";2317.677;"S2"
270;"16-10-2022 19:57";827.208;"S2"
765;"16-10-2022 19:57";4974.397;"S2"
330;"16-10-2022 19:57";610.252;"S2"
990;"16-10-2022 19:57";902.8;"S2"
582;"16-10-2022 19:57";764.0;"S2"
973;"16-10-2022 19:57";911.64;"S2"
865;"16-10-2022 19:57";168.802;"S2"
888;"16-10-2022 19:58";1214.588;"S2"
765;"16-10-2022 19:58";4974.397;"S2"
774;"16-10-2022 19:58";3079.996;"S2"
296;"16-10-2022 19:58";2363.873;"S2"
233;"16-10-2022 19:58";461.197;"S2"
989;"16-10-2022 19:58";9789.192;"S2"
618;"16-10-2022 19:58";4516.648;"S2"
836;"16-10-2022 19:58";4010.984;"S2"
586;"16-10-2022 19:59";1056.035;"S2"
774;"16-10-2022 19:59";3079.996;"S2"
540;"16-10-2022 19:59";4917.243;"S2"
502;"16-10-2022 19:59";4076.058;"S2"
618;"16-10-2022 19:59";4516.648;"S2"
887;"16-10-2022 19:59";988.4;"S2"
765;"16-10-2022 19:59";4974.397;"S2"
296;"16-10-2022 19:59";2363.873;"S2"
775;"16-10-2022 19:59";372.801;"S2"
181;"16-10-2022 19:59";2702.21;"S2"
754;"16-10-2022 19:59";4005.697;"S2"
502;"16-10-2022 19:59";4076.058;"S2"
197;"16-10-2022 20:00";176.0;"S2"
448;"16-10-2022 20:00";3346.615;"S2"
775;"16-10-2022 20:00";372.801;"S2"
248;"16-10-2022 20:00";97.213;"S2"
920;"16-10-2022 20:00";12535.789;"S2"
663;"16-10-2022 20:00";6981.217;"S2"
372;"16-10-2022 20:00";3898.621;"S2"
765;"16-10-2022 20:00";4974.397;"S2"
502;"16-10-2022 20:00";4076.058;"S2"
242;"16-10-2022 20:01";1624.073;"S2"
181;"16-10-2022 20:01";2702.21;"S2"
869;"16-10-2022 20:01";3476.626;"S2"
377;"16-10-2022 20:01";2189.881;"S2"
398;"16-10-2022 20:01";76.601;"S2"
765;"16-10-2022 20:01";4974.397;"S2"
664;"16-10-2022 20:01";262.045;"S2"
456;"16-10-2022 20:01";2520.003;"S2"
765;"16-10-2022 20:02";4974.397;"S2"
381;"16-10-2022 20:02";392.81;"S2"
933;"16-10-2022 20:02";298.698;"S2"
407;"16-10-2022 20:02";4192.015;"S2"
828;"16-10-2022 20:02";2332.299;"S2"
77;"16-10-2022 20:03";881.815;"S2"
559;"16-10-2022 20:03";2886.542;"S2"
519;"16-10-2022 20:03";1517.577;"S2"
618;"16-10-2022 20:03";4516.648;"S2"
39;"16-10-2022 20:03";2954.636;"S2"
582;"16-10-2022 20:03";764.0;"S2"
242;"16-10-2022 20:04";1624.073;"S2"
233;"16-10-2022 20:04";461.197;"S2"
889;"16-10-2022 20:04";641.512;"S2"
980;"16-10-2022 20:04";791.989;"S2"
380;"16-10-2022 20:04";1602.148;"S2"
181;"16-10-2022 20:04";2702.21;"S2"
424;"16-10-2022 20:04";1306.377;"S2"
982;"16-10-2022 20:04";1073.251;"S2"
765;"16-10-2022 20:04";4974.397;"S2"
602;"16-10-2022 20:04";3708.971;"S2"
754;"16-10-2022 20:05";4005.697;"S2"
920;"16-10-2022 20:05";12535.789;"S2"
802;"16-10-2022 20:05";1179.766;"S2"
456;"16-10-2022 20:05";2520.003;"S2"
354;"16-10-2022 20:05";1325.854;"S2"
765;"16-10-2022 20:05";4974.397;"S2"
502;"16-10-2022 20:05";4076.058;"S2"
16;"16-10-2022 20:05";6112.56;"S2"
227;"16-10-2022 20:05";131.8;"S2"
326;"16-10-2022 20:05";417.009;"S2"
687;"16-10-2022 20:05";6145.313;"S2"
171;"16-10-2022 20:06";307.006;"S2"
439;"16-10-2022 20:06";3148.142;"S2"
653;"16-10-2022 20:06";3474.236;"S2"
889;"16-10-2022 20:06";641.512;"S2"
401;"16-10-2022 20:06";558.799;"S2"
887;"16-10-2022 20:06";988.4;"S2"
42;"16-10-2022 20:06";425.206;"S2"
2;"16-10-2022 20:07";12040.475;"S2"
273;"16-10-2022 20:07";609.393;"S2"
866;"16-10-2022 20:07";1651.616;"S2"
668;"16-10-2022 20:07";1965.791;"S2"
488;"16-10-2022 20:07";2722.845;"S2"
582;"16-10-2022 20:07";764.0;"S2"
330;"16-10-2022 20:07";610.252;"S2"
309;"16-10-2022 20:07";974.595;"S2"
205;"16-10-2022 20:07";729.2;"S2"
39;"16-10-2022 20:07";2954.636;"S2"
237;"16-10-2022 20:07";1709.402;"S2"
39;"16-10-2022 20:07";2954.636;"S2"
612;"16-10-2022 20:07";6402.05;"S2"
663;"16-10-2022 20:07";6981.217;"S2"
71;"16-10-2022 20:07";376.129;"S2"
150;"16-10-2022 20:07";119.4;"S2"
508;"16-10-2022 20:08";5481.758;"S2"
218;"16-10-2022 20:08";2030.354;"S2"
765;"16-10-2022 20:08";4974.397;"S2"
765;"16-10-2022 20:08";4974.397;"S2"
654;"16-10-2022 20:08";1422.615;"S2"
186;"16-10-2022 20:08";139.202;"S2"
296;"16-10-2022 20:08";2363.873;"S2"
856;"16-10-2022 20:08";6224.519;"S2"
946;"16-10-2022 20:09";5422.328;"S2"
738;"16-10-2022 20:09";881.0;"S2"
443;"16-10-2022 20:09";172.613;"S2"
856;"16-10-2022 20:09";6224.519;"S2"
399;"16-10-2022 20:09";413.21;"S2"
828;"16-10-2022 20:09";2332.299;"S2"
930;"16-10-2022 20:10";1342.099;"S2"
607;"16-10-2022 20:10";479.525;"S2"
765;"16-10-2022 20:10";4974.397;"S2"
456;"16-10-2022 20:10";2520.003;"S2"
765;"16-10-2022 20:10";4974.397;"S2"
194;"16-10-2022 20:10";1403.609;"S2"
375;"16-10-2022 20:10";285.4;"S2"
765;"16-10-2022 20:11";4974.397;"S2"
39;"16-10-2022 20:11";2954.636;"S2"
101;"16-10-2022 20:11";802.402;"S2"
582;"16-10-2022 20:11";764.0;"S2"
43;"16-10-2022 20:12";211.0;"S2"
31;"16-10-2022 20:12";1137.707;"S2"
663;"16-10-2022 20:12";6981.217;"S2"
141;"16-10-2022 20:12";3466.92;"S2"
272;"16-10-2022 20:12";1512.602;"S2"
237;"16-10-2022 20:12";1709.402;"S2"
845;"16-10-2022 20:12";2211.738;"S2"
765;"16-10-2022 20:12";4974.397;"S2"
745;"16-10-2022 20:13";1453.242;"S2"
296;"16-10-2022 20:13";2363.873;"S2"
181;"16-10-2022 20:13";2702.21;"S2"
765;"16-10-2022 20:13";4974.397;"S2"
418;"16-10-2022 20:13";728.2;"S2"
436;"16-10-2022 20:13";1262.235;"S2"
580;"16-10-2022 20:13";384.883;"S2"
722;"16-10-2022 20:13";1835.014;"S2"
699;"16-10-2022 20:13";1656.567;"S2"
687;"16-10-2022 20:13";6145.313;"S2"
237;"16-10-2022 20:14";1709.402;"S2"
330;"16-10-2022 20:14";610.252;"S2"
618;"16-10-2022 20:14";4516.648;"S2"
488;"16-10-2022 20:14";2722.845;"S2"
460;"16-10-2022 20:14";1163.598;"S2"
53;"16-10-2022 20:14";1197.819;"S2"
604;"16-10-2022 20:14";2317.677;"S2"
471;"16-10-2022 20:14";3259.664;"S2"
765;"16-10-2022 20:14";4974.397;"S2"
772;"16-10-2022 20:14";3283.711;"S2"
675;"16-10-2022 20:14";7102.849;"S2"
559;"16-10-2022 20:14";2886.542;"S2"
765;"16-10-2022 20:14";4974.397;"S2"
658;"16-10-2022 20:15";1588.89;"S2"
663;"16-10-2022 20:15";6981.217;"S2"
458;"16-10-2022 20:15";1048.069;"S2"
405;"16-10-2022 20:15";137.745;"S2"
663;"16-10-2022 20:15";6981.217;"S2"
869;"16-10-2022 20:15";3476.626;"S2"
582;"16-10-2022 20:15";764.0;"S2"
449;"16-10-2022 20:15";3778.074;"S2"
375;"16-10-2022 20:16";285.4;"S2"
687;"16-10-2022 20:16";6145.313;"S2"
97;"16-10-2022 20:16";5344.955;"S2"
618;"16-10-2022 20:16";4516.648;"S2"
247;"16-10-2022 20:16";2328.42;"S2"
194;"16-10-2022 20:16";1403.609;"S2"
407;"16-10-2022 20:16";4192.015;"S2"
636;"16-10-2022 20:16";2471.01;"S2"
618;"16-10-2022 20:16";4516.648;"S2"
342;"16-10-2022 20:17";1663.514;"S2"
604;"16-10-2022 20:17";2317.677;"S2"
710;"16-10-2022 20:17";1818.901;"S2"
902;"16-10-2022 20:17";677.3;"S2"
184;"16-10-2022 20:17";217.509;"S2"
383;"16-10-2022 20:17";613.563;"S2"
182;"16-10-2022 20:17";8840.907;"S2"
237;"16-10-2022 20:17";1709.402;"S2"
399;"16-10-2022 20:17";413.21;"S2"
544;"16-10-2022 20:18";102.323;"S2"
194;"16-10-2022 20:18";1403.609;"S2"
97;"16-10-2022 20:18";5344.955;"S2"
699;"16-10-2022 20:18";1656.567;"S2"
418;"16-10-2022 20:18";728.2;"S2"
911;"16-10-2022 20:18";2580.489;"S2"
747;"16-10-2022 20:18";861.811;"S2"
654;"16-10-2022 20:19";1422.615;"S2"
754;"16-10-2022 20:19";4005.697;"S2"
675;"16-10-2022 20:19";7102.849;"S2"
989;"16-10-2022 20:19";9789.192;"S2"
380;"16-10-2022 20:19";1602.148;"S2"
765;"16-10-2022 20:19";4974.397;"S2"
722;"16-10-2022 20:19";1835.014;"S2"
505;"16-10-2022 20:19";4427.273;"S2"
618;"16-10-2022 20:19";4516.648;"S2"
456;"16-10-2022 20:19";2520.003;"S2"
618;"16-10-2022 20:19";4516.648;"S2"
849;"16-10-2022 20:20";611.298;"S2"
458;"16-10-2022 20:20";1048.069;"S2"
9;"16-10-2022 20:20";3477.42;"S2"
765;"16-10-2022 20:20";4974.397;"S2"
699;"16-10-2022 20:20";1656.567;"S2"
721;"16-10-2022 20:20";530.402;"S2"
136;"16-10-2022 20:20";64.803;"S2"
663;"16-10-2022 20:20";6981.217;"S2"
941;"16-10-2022 20:20";4378.915;"S2"
990;"16-10-2022 20:20";902.8;"S2"
318;"16-10-2022 20:20";609.699;"S2"
9;"16-10-2022 20:20";3477.42;"S2"
709;"16-10-2022 20:21";717.3;"S2"
31;"16-10-2022 20:21";1137.707;"S2"
922;"16-10-2022 20:21";4332.588;"S2"
258;"16-10-2022 20:21";887.226;"S2"
765;"16-10-2022 20:21";4974.397;"S2"
856;"16-10-2022 20:21";6224.519;"S2"
653;"16-10-2022 20:21";3474.236;"S2"
448;"16-10-2022 20:22";3346.615;"S2"
653;"16-10-2022 20:22";3474.236;"S2"
856;"16-10-2022 20:22";6224.519;"S2"
987;"16-10-2022 20:22";1811.457;"S2"
765;"16-10-2022 20:22";4974.397;"S2"
417;"16-10-2022 20:23";6112.707;"S2"
152;"16-10-2022 20:23";190.6;"S2"
380;"16-10-2022 20:23";1602.148;"S2"
856;"16-10-2022 20:23";6224.519;"S2"
932;"16-10-2022 20:23";591.72;"S2"
502;"16-10-2022 20:23";4076.058;"S2"
247;"16-10-2022 20:23";2328.42;"S2"
449;"16-10-2022 20:23";3778.074;"S2"
765;"16-10-2022 20:24";4974.397;"S2"
247;"16-10-2022 20:24";2328.42;"S2"
845;"16-10-2022 20:24";2211.738;"S2"
286;"16-10-2022 20:24";294.405;"S2"
805;"16-10-2022 20:24";677.141;"S2"
651;"16-10-2022 20:24";3693.023;"S2"
612;"16-10-2022 20:25";6402.05;"S2"
989;"16-10-2022 20:25";9789.192;"S2"
9;"16-10-2022 20:25";3477.42;"S2"
710;"16-10-2022 20:25";1818.901;"S2"
458;"16-10-2022 20:25";1048.069;"S2"
449;"16-10-2022 20:25";3778.074;"S2"
612;"16-10-2022 20:25";6402.05;"S2"
989;"16-10-2022 20:26";9789.192;"S2"
417;"16-10-2022 20:26";6112.707;"S2"
828;"16-10-2022 20:26";2332.299;"S2"
699;"16-10-2022 20:26";1656.567;"S2"
240;"16-10-2022 20:26";3341.72;"S2"
348;"16-10-2022 20:26";345.807;"S2"
407;"16-10-2022 20:26";4192.015;"S2"
651;"16-10-2022 20:26";3693.023;"S2"
181;"16-10-2022 20:27";2702.21;"S2"
89;"16-10-2022 20:27";1368.409;"S2"
577;"16-10-2022 20:27";1360.315;"S2"
663;"16-10-2022 20:27";6981.217;"S2"
449;"16-10-2022 20:27";3778.074;"S2"
845;"16-10-2022 20:27";2211.738;"S2"
663;"16-10-2022 20:27";6981.217;"S2"
407;"16-10-2022 20:28";4192.015;"S2"
989;"16-10-2022 20:28";9789.192;"S2"
750;"16-10-2022 20:28";558.323;"S2"
139;"16-10-2022 20:28";760.438;"S2"
795;"16-10-2022 20:28";2517.19;"S2"
633;"16-10-2022 20:28";1782.529;"S2"
765;"16-10-2022 20:28";4974.397;"S2"
954;"16-10-2022 20:28";55.601;"S2"
802;"16-10-2022 20:28";1179.766;"S2"
27;"16-10-2022 20:29";2611.727;"S2"
819;"16-10-2022 20:29";429.798;"S2"
139;"16-10-2022 20:29";760.438;"S2"
795;"16-10-2022 20:30";2517.19;"S2"
992;"16-10-2022 20:30";11627.777;"S2"
658;"16-10-2022 20:30";1588.89;"S2"
318;"16-10-2022 20:30";609.699;"S2"
659;"16-10-2022 20:30";820.8;"S2"
765;"16-10-2022 20:30";4974.397;"S2"
765;"16-10-2022 20:30";4974.397;"S2"
641;"16-10-2022 20:30";568.932;"S2"
137;"16-10-2022 20:31";2874.197;"S2"
978;"16-10-2022 20:31";9399.005;"S2"
758;"16-10-2022 20:31";330.62;"S2"
836;"16-10-2022 20:31";4010.984;"S2"
181;"16-10-2022 20:31";2702.21;"S2"
887;"16-10-2022 20:31";988.4;"S2"
884;"16-10-2022 20:32";3082.743;"S2"
456;"16-10-2022 20:32";2520.003;"S2"
16;"16-10-2022 20:32";6112.56;"S2"
602;"16-10-2022 20:32";3708.971;"S2"
85;"16-10-2022 20:33";2737.831;"S2"
